-9.080594809190647432e-01,-4.349687713938506506e-01,-5.145027380311399945e-01,4.902865125267628077e-01,-9.710603447732892371e-03,2.851732821213791985e-02,1.440913119132615494e-01,1.696867561731784935e-01,-1.120592952693009459e-01,2.248699892768378505e-01
-1.661953827129981187e+00,-5.836692506679524994e-01,-1.058374040979838393e-01,2.310373336800521926e-01,5.535814688348840162e-01,-7.702901572589618828e-01,-8.683271812947672696e-01,3.019219874724507480e-01,-2.352802385181567424e-01,-8.316315906865867635e-01
-8.710529650796505763e-01,-6.470597557651769360e-01,-1.629577980402830556e-02,-1.408618497880830267e-01,2.029130847743856186e-02,2.786180510464094651e-01,6.526142167389311632e-01,-9.765316274305470279e-02,8.159292517748532869e-02,-3.036413756521518792e-01
-8.458324677052008189e-01,-3.069389481793500796e-01,-6.155934154109626855e-01,1.163099369389016147e+00,1.096247041157021762e+00,-1.120654602051308180e+00,1.094038944728541907e+00,-4.983540727345354693e-01,1.062451427493322109e+00,1.862768548630270582e-01
9.623041577998606710e-01,-3.508257586759146451e-01,7.349201500904541939e-01,4.076661073840243815e-02,8.082988954238460311e-01,-3.212682858395947139e-01,-5.873687077544289536e-01,-1.961605681004995605e-01,5.275191235709459914e-01,6.505565172507724592e-01
-2.579627085356553384e-01,7.012571962208674625e-01,-8.824312208465900920e-01,3.471222159039680927e-02,-4.620188980609720164e-01,7.711957267983953201e-01,8.409302365243903621e-01,-6.849007571961182039e-01,-7.784911776405048500e-02,-5.121943373420088097e-01
-2.575743828933675927e-01,-7.826252570429159672e-01,7.090923681889373109e-02,-7.499587995069851853e-01,-1.899471996461025158e-01,2.855990378071697200e-01,-2.747420342567662432e-01,-5.987522958436132248e-01,-6.727665070856048146e-01,-9.059134527433249096e-01
-6.091398781357285075e-02,1.969332553733653401e-01,-4.030922365400399499e-01,-2.304235918785237369e-01,-3.130458420284699117e-01,3.338493453504798314e-01,-1.118961731301234774e+00,-2.574752761114156852e-01,-2.260020928585630140e-01,1.462104718872944964e-01
8.292556994321595987e-01,-1.000016313973265181e+00,1.780300281580452504e-01,5.534795732167484550e-01,4.123718177112237759e-01,9.899727129528929082e-01,-1.386142815253225968e-01,-5.617635544510641843e-01,-2.204420965693339174e-01,8.589180446001464242e-01
6.713505361685763173e-01,-1.399375020208721565e-01,9.208199437304797064e-01,7.414020359350697031e-01,3.111874661887114035e-01,-3.739096632729160818e-01,1.656635672435950724e-01,8.033175237416236847e-01,9.216445132514523575e-01,-8.901839340668316058e-01
-1.546033080523815384e-01,1.667304424830565734e-01,3.213143119036973583e-01,5.254267571199950915e-01,-2.783014727090261653e-01,6.123342665543262120e-01,1.707547250804232475e-02,9.368529564076816252e-01,-5.484010634223406289e-01,9.724964239633386853e-01
3.465845965357244873e-01,-3.666902136696020831e-01,8.388718404381009242e-01,-1.754253959761902792e-01,7.198032690230581343e-01,-6.828612869896070192e-01,-6.585238781341619108e-01,1.993764127182693080e-01,7.717460552762269721e-01,3.372816714084419520e-01
-1.843816037062756263e-01,1.968552564843510932e-01,2.393819189648616064e-02,4.965320728276155227e-01,7.857645269349274875e-01,-2.157565901049964263e-01,-1.511658264246332761e-01,9.841359832385824236e-01,4.469820472168810621e-01,5.529716039776010339e-01
2.008514723237238564e-01,1.778921893032876234e-01,-7.683172635880326506e-01,5.859400485225664257e-01,-2.791193106970844828e-02,7.425123043847131621e-01,3.224560526960513762e-01,-8.438070330539079178e-01,-5.822688074218306253e-01,4.260581345342924209e-01
-5.656023632172153537e-01,-6.457400717229199172e-01,6.766543772937640144e-02,-1.540594318184703992e-01,-8.099940256602372601e-01,-2.217903305582009932e-02,6.633929987465693179e-01,-3.351212216621721751e-01,4.261387229417520212e-02,-7.112925008114770464e-02
-1.751303853967219437e+00,6.989115768657838679e-01,1.389455099229645718e+00,1.353596872403137086e+00,1.592903652798503433e+00,-2.124929796692720529e+00,7.782884270711605268e-01,4.678487654495928072e-01,3.388542382713545242e-01,-7.257226812544110839e-01
-6.611589362140511683e-02,-1.224003532879970879e-01,-5.023718189221643149e-01,-8.291191110590152569e-01,-8.378965546718738500e-01,1.704339480446592781e-01,7.996551232914235197e-01,-4.623510150951732900e-01,-5.041703066665432775e-01,3.882204630236649190e-01
-5.476643938378825682e-01,-1.457698725586328015e-01,5.410551291744007951e-01,-3.476042717865535092e-01,-5.707168370489413833e-01,-7.433379358934496528e-01,-3.841263318452515230e-01,4.943856568029384585e-02,-2.755037193335255208e-01,5.143110062093882995e-01
-1.013962276521167327e+00,5.585176029837816136e-01,-1.965184196301226482e-01,-9.977398895089707731e-02,-4.288624347588645969e-01,-8.447881670968057088e-01,-4.411710546038776770e-01,-4.317303991329116131e-01,-5.911263797879430428e-05,3.532602689860870337e-01
8.114435130198665025e-01,-7.731797648674441081e-01,6.395977007000279713e-01,-6.172329614865330605e-01,-3.049902168802186009e-01,-7.262536882149841500e-01,-7.830027239536047068e-02,-8.453134269528592704e-01,-4.220787566554035086e-01,-2.499582992996384478e-01
-3.169632800435335240e-01,5.404424290129492547e-01,3.053509304923189838e-01,-7.230422472430374226e-02,-9.021031070200720425e-02,-7.128056180850632639e-01,-7.222538922324992505e-01,2.131055664543460015e-01,1.824762179797336237e-01,-5.961044016802253404e-02
-4.961433131513193207e-01,9.041189593539737668e-02,-3.275718604168714743e-01,8.946309158836708297e-01,-2.102237054170381578e-02,-2.138958146502693558e-01,-1.328842473907068389e-01,1.834585226750400089e-02,2.882189900432333696e-01,3.410250766970612246e-01
4.250080719240145188e-01,-1.049656318372238939e+00,3.084830688925476183e-01,2.592023316288183388e-01,-2.039445862970377665e-01,-2.362738194262420377e-01,-2.602279187886935019e-01,2.896467309774684584e-01,-1.074181806893554636e-01,4.550774101543589301e-01
7.335201371377756407e-01,5.303806866321270075e-01,1.727922259313932618e-01,-9.487184991795898359e-01,-9.091740882512201471e-01,9.514594616836236085e-02,-1.084395136154143041e-01,-2.800186187732748855e-01,-1.446555042023549564e-01,-3.376264539833577771e-01
9.786746499234032226e-02,-9.844352503694285828e-01,7.581560858633918931e-01,-5.890876417926022013e-01,2.960908705915042960e-01,-4.536672200894260043e-01,6.048645519371991242e-01,-3.577831587943819946e-01,-7.602421061840621830e-01,5.723044107125784680e-02
-7.250224717393622953e-01,8.781208243680043157e-01,2.759104016293623118e-01,1.570194629121004493e-01,1.134611566637377500e+00,-6.608247773274161796e-01,8.365319510937502256e-01,3.482784805397022843e-01,8.064437447375134571e-01,1.073138773603386165e+00
-2.788723431787918372e-01,-2.246089767887856359e-01,1.697555705729890396e-01,-2.113925587831878006e-01,2.820264898799215714e-01,4.641828450343005175e-01,3.638106391978390697e-01,-3.873448147582416179e-01,-4.876541475749118781e-02,2.729327621788902314e-01
4.211756153386572721e-01,2.064286809133609457e-01,8.706339951890506024e-01,2.410414455676235523e-01,6.055363617328286541e-01,-9.797931844692071846e-02,-2.280219232563484438e-02,8.909828604344137704e-01,-8.725379439716390850e-01,-3.696412060627352059e-01
-7.321332026473645893e-01,-6.898034312309291316e-01,-5.890051531936285611e-01,-8.709246101638616899e-01,-1.607651141029369651e-02,7.636034426110946405e-02,-7.981649703438483678e-01,5.357763234162887800e-02,-4.722377402793598855e-01,-2.075979643431631882e-01
3.762734683908133815e-02,6.835099547868497827e-02,3.373255925330215788e-01,4.391202772950115740e-01,8.110269591441952863e-02,-6.954139129786476303e-01,7.478492233745618334e-01,1.044027549385434073e+00,4.937586688566377169e-01,-1.933908021235537511e-01
-3.126289880373194219e-01,6.755846628818861221e-01,-6.096917361046600981e-01,-4.114609852259800138e-01,5.368993864116916592e-01,5.383110667083738088e-01,3.279053856533953315e-01,6.358813220614947248e-01,-6.389570397436931115e-01,-6.681279144060640884e-02
5.037969579198005032e-01,-6.967954299044859523e-01,6.206827819760769860e-02,8.398491273863355200e-02,-5.173751586151356108e-01,-3.682943541909823870e-01,-1.374674370841704463e-01,-1.127243528824572877e-01,-1.028731778682989706e+00,1.551649414752518386e-01
-7.520397571547656757e-01,6.547835733253577484e-01,-4.077744749641994959e-01,-6.894574862638481738e-01,3.319592074950892813e-01,8.236627562470939523e-01,-3.739032895232022313e-01,7.580551670748300053e-01,-8.937668984251181947e-02,3.245176045357936467e-01
-2.845762007796919790e-01,-1.857001128791311295e-01,4.385164167244083311e-01,-5.305748156281983041e-01,1.153843435835342074e-01,-4.737398955863305616e-01,-3.160048324788974350e-01,3.295586904752385582e-01,6.574188542840763150e-01,4.921969068824912918e-01
8.751653729518513170e-02,-8.131092733037041942e-01,1.909434240932019189e-01,-8.588127887658758564e-02,-7.016802467348872696e-01,5.653891263022954305e-01,-2.071632908979060828e-01,-8.870850234971199288e-01,-2.498748709370015586e-01,6.835862327834381358e-02
-2.691040745861550842e+00,2.780286560372751681e-01,7.806339417834515793e-01,1.555655128631513173e-01,1.578442201504996811e+00,-2.227041687881771814e+00,2.086086307186910904e+00,1.192497083949179526e+00,6.200041689758344354e-01,-1.374570191078881232e+00
1.745365836436179596e-01,-1.006854746966788117e+00,4.826416175521625607e-01,8.634545524686204621e-01,6.301430619815328038e-01,-1.686160784291911019e-01,-4.551369984378811906e-01,-7.017142436691371499e-01,4.297235988827185493e-01,8.714611101989174768e-01
-4.125058331010142409e-01,-6.397960826318526140e-01,-6.315122241613826404e-01,-3.869546325530646147e-01,-4.061352932731637777e-01,6.325208915825729639e-01,1.033707137638500417e-01,-9.200142049764816754e-01,1.005192291689609441e+00,7.037786144991525772e-01
5.256042071453430609e-01,6.699037208530442822e-01,5.044539163140138172e-01,-9.083135001709826684e-01,3.471640156726234216e-02,1.022684515455735799e+00,-7.849227225713590883e-01,-6.396986794149751576e-01,-2.363517583901966201e-01,2.872630214220270872e-01
3.501378936218629834e-01,2.229844158068858273e-01,1.865590439359157415e-01,4.819955591044414178e-01,2.585992261621009591e-01,7.043010667684412862e-01,4.827009719636188301e-01,7.869974268065915712e-01,-4.779698974322097449e-01,5.551303261603403039e-01
-1.258514761138524118e+00,-3.716289465919135337e-01,-5.606644792247940101e-01,1.021003684154438762e+00,3.764372945217005495e-01,-4.555227887042674340e-01,6.532079595105348691e-02,2.074060229108522571e-02,1.346167936154765155e+00,-5.319298243158431250e-01
-1.574943814943120968e+00,-2.605216152239303584e-01,2.472450928890169708e-01,5.758256533879820005e-02,4.423420095161317844e-01,-1.981379575417693828e-01,-2.204607933697527444e-01,5.381672026028103684e-01,5.328097611958458879e-01,2.311370312955834116e-01
-4.456646440494435035e-01,4.663731886932518944e-01,-5.945200811395328078e-01,-3.792807910330285304e-01,-3.540000417247318731e-01,6.087875572644592115e-01,6.692198601481387232e-01,9.763253713213906337e-01,1.142184741163166928e+00,-7.082885707470194525e-01
-8.536631546569313223e-01,7.495696540941548802e-01,-5.284629645932120701e-01,-1.783153339495243128e-01,4.980003478768669778e-01,-7.383880720736578640e-01,2.824660610985627388e-02,-3.852421684068725594e-02,-7.012289780853483978e-02,5.954293269806629763e-01
1.142930632093453330e-01,-6.271312932730428447e-01,-2.012580266769039838e-01,-3.779445063389732518e-01,-1.317404250772390671e-02,9.702906321747706286e-01,4.951128246432197066e-01,-5.658129480757098095e-01,6.730964520152510344e-01,5.603408571684360684e-01
-5.942261741999409486e-01,5.829193941504458021e-01,5.111734417139994491e-02,4.986865173661197970e-01,-7.501592513269056406e-01,-4.670492754743442443e-02,-3.810429891194668656e-02,-1.394586546939196592e-01,2.162370332171320852e-01,-4.693716292877330720e-01
1.600142072628527035e-01,8.279612070182730266e-01,-1.094912220458271468e-01,-3.587166892654853334e-01,7.955254262328664838e-01,-6.281955276456934190e-01,9.383527131259353227e-02,-9.209318500800304230e-01,-5.087940712586861043e-03,-1.013684868384361198e-01
8.532689087613248846e-01,5.334764208188851331e-01,-1.362645325476566638e-01,-1.030508490592473292e+00,8.860492490023035017e-02,-1.417107891871557668e-01,6.147465207939799975e-02,4.924803138416257720e-01,-5.525069662451557173e-01,-8.669875767347681172e-01
1.533042704730934458e-01,-8.557485771783844841e-01,-1.040153415816435639e-01,3.905285316734393580e-02,4.423478113764550690e-01,-3.163782639568187838e-01,-6.770740587858116166e-01,-3.212964604905733101e-01,-6.300668946175893570e-01,-2.990758270027252808e-01
-2.389976589566874254e-01,3.051754632187567706e-01,5.237105744764344317e-01,5.940714178600001727e-01,-4.303922528504779410e-01,-4.211551866602137872e-01,2.030015514266989285e-01,-4.273978995096250344e-01,-7.645286059218949770e-01,3.597144361290288694e-01
-7.283626891236495426e-01,8.713850496081289032e-01,-6.894589311295309386e-01,-5.968401081681241616e-01,-6.580358141749651502e-01,5.722411655850768719e-01,2.493899606466918051e-01,-6.434364165526511581e-01,2.655137674063609010e-01,-5.232605347224038583e-01
-7.097572613243963158e-01,3.913832704396752460e-01,-5.689261639137747073e-01,7.809053181821137279e-01,1.824799996020485537e-01,6.916144672150726924e-01,-1.783331409171855786e-01,-2.281619106072771963e-01,-2.404633986802401924e-01,-8.432105855472173950e-01
-4.810471002288512626e-02,-8.538739575873148802e-01,5.165458730908603080e-01,-2.691802989332278684e-01,-7.401175505615178452e-01,3.944999318529772703e-01,2.433121338639191167e-01,-7.161381190776147099e-01,-2.737650911449918678e-01,7.493737290650116512e-01
3.633358935322235084e-01,1.594363744912278558e-01,1.881909347515552944e-01,1.397184442335721866e-01,-2.063640682568023410e-01,9.100105299766905187e-01,-7.863774817410708051e-01,6.432244179493029623e-01,8.441448489051085469e-01,6.500146415356120588e-01
1.586124833497782605e-01,3.115233060060687564e-01,6.587790074822088560e-01,8.685762355188597628e-01,5.264492999078118629e-01,8.833059221547874262e-01,-1.553392220997268092e-01,2.044368193562481617e-01,-1.158894078747241402e-01,9.668474856327893274e-01
1.099651421224623338e+00,-7.062717781266116823e-01,-8.693693817378101985e-01,-2.419899306923635751e-01,-7.440341229295975856e-01,-2.598706916947219336e-01,-1.001587008022010394e+00,7.112081413760996673e-01,1.702694439525657133e-01,3.442709916637394230e-01
9.941594525902275326e-01,2.692299819528707339e-01,5.710793331474255385e-01,9.106287493225258267e-02,-5.678763907654323928e-01,-3.017393271898044516e-01,1.554396752586007513e-01,-2.162846948217900245e-01,-3.571423077857685535e-01,-6.865127657303455866e-01
-2.693469526873006337e-01,-1.418827242277566902e-01,-4.221918883557369551e-01,6.728061238596213522e-01,2.591929132299146121e-01,6.898369924890165317e-01,4.372632945471121024e-01,-3.324982882861428068e-01,7.534946144183175543e-01,3.488887148517832992e-01
-5.431161736964523756e-01,3.628129974468625174e-01,6.951327620988047018e-01,3.893428489529831560e-01,-8.112875983915543987e-01,-4.527452452949337625e-02,-2.735286246105503305e-01,7.960454128763087001e-01,-1.370134625032176645e-01,5.331330832358088800e-01
4.367143787579178538e-01,1.893244470057517115e-01,2.053245257775352106e-01,5.388808665259392505e-01,-2.056294373625270899e-01,-2.828491791274016509e-01,-1.148399813111653511e+00,3.700870972399616932e-01,5.695533240194690372e-02,4.059438612482701436e-01
-3.906121930353081417e-01,7.550391049727837034e-01,8.444687696073414074e-01,-4.092762946358826509e-02,-5.834827650033281854e-01,2.522275860120073432e-01,-3.261839421742985801e-01,4.686335164658348984e-01,-3.166271074925546825e-01,1.799160746561379309e-01
-2.519847129735814928e-01,1.105562301961436678e+00,3.909617107902288446e-02,4.799633683483590929e-02,3.062064705770765061e-01,9.895920533689320231e-02,3.226518183958776431e-01,5.689306642836468031e-01,2.943815849891296410e-01,-5.966424040278923702e-01
-6.835460218011642219e-02,7.593093534172018488e-01,5.039330155807195677e-01,-9.508361091842906232e-01,-9.972650038849222021e-02,-3.555016157931336629e-01,-7.177022622185144085e-01,1.219323332779899960e-01,-1.025540509556830404e+00,-3.853097656946510297e-01
-1.618039572136234394e+00,-2.544631783312869752e-02,-4.580506468961830779e-01,-1.822888371969978161e-01,-1.277658295237765196e-01,-3.521466336424597943e-01,5.104165211616638054e-01,3.198879542148713728e-01,-3.070640574205922291e-01,2.802687264082531216e-01
-6.947078665083966653e-01,-5.377403231820178098e-01,-9.867645945260976326e-02,-4.543667648915894475e-01,6.056571768262197786e-01,1.114248233925613230e+00,4.257846740695490628e-01,-9.659134424184288026e-01,1.605107801121659905e-01,-6.555141587127992775e-01
8.521237490592153963e-01,-1.852448123272535108e-01,-2.873010249490465795e-01,3.523859993196965523e-01,-7.524938107494323347e-01,-2.112707871803788939e-01,-4.909597065459002097e-01,8.418431921648640293e-01,4.061109020618684506e-01,-5.090243660743165588e-01
-2.632830225830711801e-01,9.422012991476421684e-01,-6.631043893274393142e-01,-3.163351837006075362e-01,-5.044879233687057374e-01,7.247905859752725721e-01,-4.406652471720569619e-01,6.080225914848035318e-01,-7.055250862912310073e-01,-8.500782224996007441e-01
3.465673177314916864e-01,-5.604589535862122274e-01,2.081201254646793120e-01,1.943460415754343362e-01,-2.994685201491565363e-01,8.612101861817038351e-02,6.627716552507331160e-01,-8.441582500254842802e-01,-9.295490369430131627e-01,-8.998734140957246330e-01
1.207692539886086935e+00,-2.018126421756991917e-01,7.726196490108530046e-01,2.725257015876944577e-01,-2.805325349124788148e-01,-3.718485666489746433e-01,5.170629360303063971e-01,6.197464977825370980e-01,-6.131530725482907396e-02,-6.191009202486451590e-01
7.974838912042587769e-01,1.256206087585895192e-01,2.251447157186307890e-01,2.227784268514988730e-01,-9.643115776594691768e-01,-7.861684923108145373e-01,-3.165529494728265836e-01,-3.733430075862627651e-01,1.380837753838281279e-01,9.374331242797179220e-01
-7.030954069409111121e-03,-6.565363219554922747e-01,5.612661622446207810e-01,7.176719128340491860e-01,9.083719305056429105e-01,7.070294011155360270e-01,-4.382428666562248054e-01,-8.524953097226890542e-01,-3.433931899093165541e-01,7.854493641563694561e-01
-2.651156432333543478e+00,-9.636109052277012921e-02,-4.020111856471659806e-01,1.329731031952579690e+00,6.504490308057847558e-01,7.127413529801284175e-01,-1.011486909373867649e-01,9.503328320744351965e-01,1.669435254965208504e+00,1.381130466243219168e-01
-4.942734764731704922e-01,-7.852861544738561905e-01,5.829278086990583585e-01,-4.857977361707566111e-01,-4.189725500512554435e-01,1.903154277503267056e-05,8.303093780792664136e-01,-1.937060817947510449e-01,4.383156576239696789e-01,-1.113613731047324341e-02
-2.378990432807707167e-01,-7.560614002567526137e-01,-3.512502622340087366e-01,2.140775292181955058e-01,-5.379593394438180187e-01,2.219687345025090353e-01,-7.169542867860324575e-01,-6.317838198684885276e-01,5.744811403440548414e-01,-7.776790083081139837e-01
-3.450500880539804360e-02,7.477499111949931221e-01,-9.265817753823172298e-01,7.619905535257028850e-01,-5.105682911430219351e-01,-5.263922619121262914e-01,9.678472773970731025e-02,-5.571472341530032679e-01,1.697717025697744186e-01,-9.149789899314032526e-01
-9.467433895786693254e-01,6.222599166658377978e-01,5.402261613572602317e-02,7.361831882777897240e-02,3.647297527369207093e-01,6.026745472339961607e-01,-3.807973337205430853e-01,1.008373832726121133e+00,-1.638158284229722650e-01,1.404091271769853100e-01
-8.991430482614033437e-01,-5.299628857693596817e-01,2.726633753342990185e-01,-3.303866777691537027e-01,6.590709684244631106e-01,-3.519430747346017907e-01,5.984708811308905307e-01,-5.199043409374730640e-01,1.092990222472848494e+00,-2.013433658210335708e-01
-3.600903252885940820e-01,5.372006135456314224e-01,-2.492625132872995364e-01,1.184378124007065686e-01,6.441817809972821829e-01,7.431232509669075115e-02,9.607850867988786403e-01,-1.443640462059841804e-02,-4.188034897903630260e-01,-6.151964394151382409e-01
-4.397057938764595830e-01,-6.286068312254705637e-01,-6.028474882478354058e-01,4.909711208665251125e-01,-4.970948095017869717e-01,-5.086000510112197448e-01,-3.565122043388875284e-01,7.611092057081321194e-01,1.005505136845720737e-01,2.178718169234820923e-01
-8.682869313184291560e-01,-9.474532310661210044e-02,-7.913254550726652736e-01,-7.248639333935452678e-01,-3.726217954051899151e-01,3.327057330083120212e-01,-9.054319415863549825e-01,5.299223806265170866e-01,-9.030378891122954332e-01,-5.851411277308236070e-01
-7.336524429974848882e-01,1.266796469054892391e-02,5.178948436423630453e-01,-5.919064926255571679e-01,1.274059731173785015e-01,-7.520265824489080764e-01,-8.307945675269641228e-01,-2.804418347380609466e-01,-9.688720710720022389e-01,5.486005422671979409e-02
-2.588315498699987893e-01,6.365956989754765205e-01,3.858131176007513763e-01,2.492971599846168784e-01,-4.976372676928447758e-01,-5.803449048526518883e-01,5.687370535935255544e-01,-2.742880082586606205e-01,3.865690786137691570e-01,-4.390058099299856131e-01
-1.082802041179153685e+00,6.634850297177801171e-01,7.955402951570161862e-02,-7.195480672615873763e-01,-2.305870490018999130e-01,-7.960359450673285542e-01,-1.366087437240200431e-01,7.555975786178593667e-01,-1.664572881479088259e-02,1.715384519969709587e-01
2.918514148013439113e-01,1.008996554315231942e+00,7.800410110421329701e-01,5.332063241134341602e-01,7.427411131397119171e-01,-5.289705006529964448e-01,-8.413850854469646645e-01,9.832677780444729621e-01,2.943302512916621816e-01,3.382857201700717464e-01
-4.734565457951585565e-01,-2.155595143190904284e-01,-3.392557958966928022e-01,-3.132563134732399002e-01,-2.044142496803079412e-01,2.550588176229651727e-01,-1.944245607099985840e-01,1.362564991314867135e-01,1.666399773429535769e-01,-2.339342739556199702e-01
2.326020236318042389e-01,-2.144128269193020797e-01,5.911942321145536861e-01,-2.425371956717478072e-01,-6.398884125110926302e-01,-4.781662026827337986e-01,6.315784649500812975e-01,-5.937263638533178955e-01,4.327067641509600437e-01,-4.260398467813241719e-01
-2.371970904890142173e-01,-4.829895204163116573e-01,-6.089561692840356200e-01,2.807995762529588157e-01,2.829194641360850693e-02,1.496874605939723657e-01,-4.065022961148286873e-01,-8.338601797767790647e-01,-4.245992672599624429e-01,5.987105059224101522e-01
-1.146743899656200022e-01,6.100071101644892746e-01,-8.757464363488159931e-02,-4.287641017142246325e-01,5.260149722375957460e-01,6.121252335821809887e-02,1.698312061692310859e-01,-1.854919122581422941e-01,7.055477788921198368e-01,-3.278530888703670154e-01
4.710048186530439995e-01,4.181995988471914893e-01,4.166526173701081137e-01,-2.808074776374401282e-01,-7.432254870302582583e-01,2.153696165543967089e-01,6.169963894286684125e-01,8.381223410213749503e-01,-2.381192044671352759e-01,-1.651959893822599335e-02
-7.273856097617332761e-01,-2.636469771025533038e-01,-3.464772329870472595e-02,7.826489817530972726e-01,-7.253664920018165763e-01,2.811144636655970031e-01,1.255964248210870160e-01,7.738958624531834252e-01,-7.576603061799142003e-01,1.646210037240484481e-01
-5.569361801602799034e-01,-2.015793967938041276e-01,-5.066411460849997717e-01,-3.345891718037679596e-01,-5.326303732634207755e-01,2.535069742420777428e-01,8.461237539252534079e-01,3.098073392469585241e-01,-3.676250824656826510e-01,1.831405546586283295e-01
-6.707774828597469208e-01,4.828987019912518996e-01,3.548710348409095383e-02,1.546122845805891488e-01,-1.571402693630536695e-01,9.298746334478706910e-01,8.367343783244259869e-01,5.248693054979587380e-01,3.579437094667962255e-02,-6.489493492062505808e-01
-2.381914039621305434e+00,1.049958892517145248e+00,-7.282296081345910332e-01,1.271309307091265550e+00,8.961509016237647618e-01,2.230225297462508360e-01,3.355204424604897873e-01,-2.050580363764165637e-01,1.262289813091956869e+00,3.888926844032626895e-01
8.141881467528777616e-01,8.147158954482476290e-01,5.916336234429068197e-01,1.187284389884753211e-03,2.919023257749917000e-01,5.307714875623704698e-01,7.586182649155207569e-01,-4.376926640863640361e-01,5.992271321663805023e-02,6.132611272157687532e-01
-1.067051798235021165e+00,4.270071297087619788e-01,6.576948217886944281e-01,-1.269394184353277166e-01,-3.963857850659233684e-01,1.214918059259008642e-01,-2.629931309843135945e-01,-2.436685066465483704e-02,6.128258711587908358e-01,-3.191098713160424316e-02
4.665874933526604762e-01,-3.419552544429146357e-01,2.722903576715036134e-01,-6.376086709546541220e-01,5.992704735035491170e-01,-4.808337693284198133e-02,-6.849327334383126242e-01,-7.071670622854261401e-01,-5.810414886650034916e-01,6.755960502746919394e-01
-6.336229691174871670e-01,3.619309921380405859e-01,4.044228070020759042e-02,-7.955455590464929339e-01,9.049568871665785164e-01,-2.745096866109570932e-01,-4.490855477939226792e-01,-8.183106500515338055e-01,-1.618076299020770881e-01,-3.696668778427410484e-01
-4.662542787919872755e-01,3.802180197304939613e-01,-9.205526554506570092e-01,-6.646888970532832674e-01,-6.918051124402653240e-01,9.023429324618564840e-01,8.930261462994849575e-01,8.353387776114428176e-01,7.980155156683412798e-01,-3.951660178488747288e-01
-3.699668411157042841e-02,-6.059155102051034802e-01,7.819552714622611533e-02,6.186175126537011293e-01,2.242362718773030783e-01,-1.124748060989983617e-01,4.493985864646911355e-02,2.411655894143319989e-01,-1.503808098558661599e-01,1.020045475126331036e+00
3.876164558162895762e-02,1.128128432470200671e-01,-1.333314153854491674e-02,1.113760152250769936e-01,5.199033484661702564e-01,-1.107600097137711875e-01,1.696548232766504904e-01,5.506436499127107531e-01,-3.601977376268553077e-01,-7.274812146753067976e-01
-7.113186232621563354e-01,-5.644623323213109334e-01,7.581593487550748744e-02,6.220984036428308661e-01,-2.186850570351304979e-01,-2.916905860597024391e-01,-8.792259333011135380e-01,-5.146322560654805756e-01,6.685855985988771177e-01,-1.952732256791314958e-01
-1.217883051244461334e-01,-1.192484919230614837e+00,8.175847777115276271e-02,1.807742125916427522e-01,2.959898498582870796e-01,2.945461333134894999e-01,-8.184087801091426417e-01,-6.133573041649914570e-01,1.496574634059719411e-01,2.850886828078454394e-01
-6.817050140952973791e-01,5.967534018519308203e-01,-8.190326485012519586e-02,-4.729691053362201220e-02,-4.307214292205036599e-01,2.320430080461624300e-01,-1.623965785956877073e-01,-7.303235048089185000e-01,4.720269521882065056e-01,-9.034032814773266251e-01
1.115637858686221673e+00,-2.452967119696196074e-01,3.010952528196307321e-01,3.733049886707104337e-04,-3.112522493850305438e-01,2.153796558312280063e-01,-8.204379146077006579e-01,-4.649964570925841506e-02,-6.841089986355910479e-01,6.673991740708824782e-02
-4.819365218261194017e-01,-1.488042198627700929e-01,1.156921483356557201e-01,-7.496864949452350935e-01,-1.818025984355521318e-01,-7.761779657703757884e-01,6.139708528818587085e-01,8.991878717702245227e-01,1.536883693949794294e-01,4.001789289460064292e-01
4.475464458382150679e-01,-6.876960208029839761e-01,-3.842765086339446357e-01,-6.398294283414697192e-01,1.901796416425408781e-02,-2.860148108476811557e-01,9.079236660972601625e-01,-1.131100359435792402e-01,2.453014619555553277e-01,-2.748218616897591393e-01
-2.588085774629302893e+00,-4.458650016067609023e-01,-5.130818082629476917e-01,-4.928288272807896941e-01,-8.924080544730653153e-02,2.322252026838392269e-01,-2.922034669687964548e-01,-1.618971559471751032e-01,1.982804249435281774e+00,6.770538227310892720e-01
5.402649828197622073e-01,-5.112522036588225127e-01,-2.660712721122289806e-02,4.724790854841134924e-01,-4.967942632863806551e-01,3.873044138780116219e-01,6.739162657943270629e-01,2.731759862497128988e-01,1.598968269608498916e-01,4.624127435913748529e-01
-7.185460891598538513e-01,1.734859524417612375e-01,3.500566455091743134e-01,-5.884688889610844020e-01,-8.684765541489074536e-01,6.753801205009443143e-01,-7.771594552464352601e-01,2.474170166208642385e-01,3.970884291172288028e-01,8.747765345851552521e-01
-2.680294665695300282e-01,-1.859843137762682563e-01,-1.217129400332594980e-01,2.795979780113421742e-01,8.584113196965695858e-01,9.084096359341519156e-01,-5.180225336246842005e-01,6.689579207751661372e-01,6.143690793184529708e-01,8.840269945009701091e-01
-9.177545250875086547e-01,-5.756565875873579374e-01,-7.621421027562155226e-01,1.042486449118681602e+00,-5.077068224730317825e-01,1.016905209581316027e+00,-7.214561968457233743e-01,-3.689339207994240533e-01,8.761957592241866877e-01,-2.123244237713299842e-01
